,period,region,contract,customers(household),usage(kWh),rate(Won),avg_rate(Won/kWh),export_volume,export_value,import_volume,import_value,trade_balance,mean_temp(℃),avg_max_temp(℃),avg_min_temp(℃),precipitation(mm)
3963,2006-07-01,Chungbuk,industrial,10671,810522419,57159968013,70.5,11402,670623,9894,586769,83854,22.5,26.4,19.9,3495
3964,2006-07-01,Chungbuk,midnight,72947,32353428,1024070625,31.7,11402,670623,9894,586769,83854,22.5,26.4,19.9,3495
3965,2006-07-01,Chungbuk,general,78881,169293175,18340684248,108.3,11402,670623,9894,586769,83854,22.5,26.4,19.9,3495
3966,2006-07-01,Chungbuk,residential,458186,124408519,12943879520,104,11402,670623,9894,586769,83854,22.5,26.4,19.9,3495
3967,2006-07-01,Chungbuk,total,762516,1183607178,92326465983,78,11402,670623,9894,586769,83854,22.5,26.4,19.9,3495
3968,2006-08-01,Gangwon,street lights,59465,11493870,825343405,71.8,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3969,2006-08-01,Gangwon,educational,1509,12670072,1235386930,97.5,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3970,2006-08-01,Gangwon,agricultural,45975,22628839,1005386309,44.4,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3971,2006-08-01,Gangwon,industrial,9014,476509589,32439187354,68.1,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3972,2006-08-01,Gangwon,midnight,80791,55688395,1736511445,31.2,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3973,2006-08-01,Gangwon,general,99643,251882177,30004202171,119.1,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3974,2006-08-01,Gangwon,residential,479156,139979688,15796678783,112.8,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3975,2006-08-01,Gangwon,total,775553,970852630,83042696397,85.5,1547,74730,1543,57155,17575,24.9,29.9,21.2,1688.7
3976,2006-08-01,Gyeonggi,street lights,119389,43803196,3161559907,72.2,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3977,2006-08-01,Gyeonggi,educational,5779,64483883,7162066256,111.1,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3978,2006-08-01,Gyeonggi,agricultural,137831,107966954,4574536798,42.4,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3979,2006-08-01,Gyeonggi,industrial,87955,3090177933,2.39E+11,77.5,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3980,2006-08-01,Gyeonggi,midnight,154920,120793652,4277246040,35.4,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3981,2006-08-01,Gyeonggi,general,461961,1625874589,1.88E+11,115.4,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3982,2006-08-01,Gyeonggi,residential,2153534,1107227814,1.47E+11,133,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3983,2006-08-01,Gyeonggi,total,3121369,6160328021,5.94E+11,96.3,97682,4751160,104336,4719430,31730,26.3,31.8,22.3,409.4
3984,2006-08-01,Gyeongnam,street lights,83146,14986919,1077783247,71.9,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3985,2006-08-01,Gyeongnam,educational,2390,20321770,2076587895,102.2,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3986,2006-08-01,Gyeongnam,agricultural,101502,80250740,3370611468,42,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3987,2006-08-01,Gyeongnam,industrial,28392,1203229421,95479863271,79.4,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3988,2006-08-01,Gyeongnam,midnight,83233,38645364,1264830776,32.7,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3989,2006-08-01,Gyeongnam,general,157199,418567097,49739058021,118.8,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3990,2006-08-01,Gyeongnam,residential,930491,307270089,37927716942,123.4,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3991,2006-08-01,Gyeongnam,total,1386353,2083271400,1.91E+11,91.7,33516,2235675,24147,1475381,760294,26.9,32.3,23.1,1098.7
3992,2006-08-01,Gyeongbuk,street lights,58477,15270261,1106104029,72.4,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3993,2006-08-01,Gyeongbuk,educational,2172,28317068,2629538677,92.9,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3994,2006-08-01,Gyeongbuk,agricultural,203573,83355492,3627393169,43.5,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3995,2006-08-01,Gyeongbuk,industrial,23083,2096400048,1.45E+11,69.4,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3996,2006-08-01,Gyeongbuk,midnight,67022,40111679,1310673094,32.7,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3997,2006-08-01,Gyeongbuk,general,147845,333700090,40450732036,121.2,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3998,2006-08-01,Gyeongbuk,residential,900856,250017729,29302081823,117.2,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
3999,2006-08-01,Gyeongbuk,total,1403028,2847172367,2.24E+11,78.6,38488,3541183,26497,2073010,1468173,25.8,31.1,21.9,1584.7
4000,2006-08-01,Gwangju,street lights,17565,4643335,344308813,74.2,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4001,2006-08-01,Gwangju,educational,813,15511024,1473920210,95,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4002,2006-08-01,Gwangju,agricultural,7603,2922850,134528817,46,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4003,2006-08-01,Gwangju,industrial,4216,189157242,14714317661,77.8,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4004,2006-08-01,Gwangju,midnight,9925,6618695,279702542,42.3,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4005,2006-08-01,Gwangju,general,67650,216563923,25236115178,116.5,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4006,2006-08-01,Gwangju,residential,319407,140062551,16758889323,119.7,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4007,2006-08-01,Gwangju,total,427179,575479620,58941782544,102.4,11966,623648,6819,379211,244437,27,31.8,23.7,295.5
4008,2006-08-01,Daegu,street lights,24031,8194712,580708026,70.9,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4009,2006-08-01,Daegu,educational,1301,16181887,1558093608,96.3,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4010,2006-08-01,Daegu,agricultural,8679,6325535,255872987,40.5,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4011,2006-08-01,Daegu,industrial,17482,449692171,35774683004,79.6,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4012,2006-08-01,Daegu,midnight,20352,13702128,555659726,40.6,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4013,2006-08-01,Daegu,general,124016,356138778,41709218112,117.1,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4014,2006-08-01,Daegu,residential,564912,266958783,36606447188,137.1,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4015,2006-08-01,Daegu,total,760773,1117193994,1.17E+11,104.8,11250,292673,7339,214370,78303,28.2,33.3,24.3,127.6
4016,2006-08-01,Daejeon,street lights,3951,4725213,343787350,72.8,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4017,2006-08-01,Daejeon,educational,838,21784130,1938251108,89,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4018,2006-08-01,Daejeon,agricultural,4456,1620653,76755661,47.4,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4019,2006-08-01,Daejeon,industrial,4236,206718428,15257342309,73.8,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4020,2006-08-01,Daejeon,midnight,18111,12764975,537927260,42.1,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4021,2006-08-01,Daejeon,general,63445,271777613,30880153485,113.6,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4022,2006-08-01,Daejeon,residential,324578,148468290,18225910983,122.8,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4023,2006-08-01,Daejeon,total,419615,667859302,67260128156,100.7,4792,220474,5834,200770,19704,26.7,31.5,22.9,113.6
4024,2006-08-01,Busan,street lights,59797,10587498,759233613,71.7,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4025,2006-08-01,Busan,educational,1790,27632992,2775734608,100.5,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4026,2006-08-01,Busan,agricultural,6955,5847688,245303405,41.9,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4027,2006-08-01,Busan,industrial,20395,562040770,44933059060,79.9,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4028,2006-08-01,Busan,midnight,24669,22683132,791180246,34.9,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4029,2006-08-01,Busan,general,160162,528423004,60872153243,115.2,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4030,2006-08-01,Busan,residential,868819,367973223,47878088716,130.1,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4031,2006-08-01,Busan,total,1142587,1525188307,1.58E+11,103.8,22610,619989,18809,694289,-74299,27.5,31.3,24.5,68
4032,2006-08-01,Seoul,street lights,16978,29416593,2087990863,71,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4033,2006-08-01,Seoul,educational,4612,105948076,9695905740,91.5,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4034,2006-08-01,Seoul,agricultural,2958,2013118,86903509,43.2,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4035,2006-08-01,Seoul,industrial,45576,502729692,41012577066,81.6,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4036,2006-08-01,Seoul,midnight,28342,66345955,3462641317,52.2,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4037,2006-08-01,Seoul,general,486133,2237205937,2.50E+11,111.7,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4038,2006-08-01,Seoul,residential,2415278,1158684363,1.74E+11,150.6,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4039,2006-08-01,Seoul,total,2999877,4102343734,4.81E+11,117.2,88587,2047792,172502,5220094,-3172302,27,31.1,23.9,121.2
4040,2006-08-01,Ulsan,street lights,19095,3323125,248777873,74.9,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4041,2006-08-01,Ulsan,educational,635,6136883,642047211,104.6,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4042,2006-08-01,Ulsan,agricultural,6424,4135634,181999223,44,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4043,2006-08-01,Ulsan,industrial,4657,1565322749,1.05E+11,67.2,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4044,2006-08-01,Ulsan,midnight,8722,7675024,255468380,33.3,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4045,2006-08-01,Ulsan,general,52678,150069199,17888622812,119.2,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4046,2006-08-01,Ulsan,residential,241371,110300790,14364517374,130.2,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4047,2006-08-01,Ulsan,total,333582,1846963404,1.39E+11,75.1,16356,4973835,9359,4957549,16286,27.3,32,23.5,131.7
4048,2006-08-01,Incheon,street lights,21306,8453526,620035142,73.3,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4049,2006-08-01,Incheon,educational,1350,14429082,1478102947,102.4,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4050,2006-08-01,Incheon,agricultural,12868,5582785,248845348,44.6,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4051,2006-08-01,Incheon,industrial,16008,901630193,69203611245,76.8,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4052,2006-08-01,Incheon,midnight,20350,16919040,661209340,39.1,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4053,2006-08-01,Incheon,general,105143,342734326,40176604990,117.2,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4054,2006-08-01,Incheon,residential,615213,261797964,34098221729,130.2,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4055,2006-08-01,Incheon,total,792238,1551546916,1.46E+11,94.4,27062,1437551,22298,1788208,-350657,25.6,29.7,22.6,127.2
4056,2006-08-01,Jeonnam,street lights,54260,11680051,854353245,73.1,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4057,2006-08-01,Jeonnam,educational,1835,12957194,1351259395,104.3,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4058,2006-08-01,Jeonnam,agricultural,152835,130508190,5328375894,40.8,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4059,2006-08-01,Jeonnam,industrial,14339,1124943193,73737931757,65.5,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4060,2006-08-01,Jeonnam,midnight,43113,22689923,748431489,33,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4061,2006-08-01,Jeonnam,general,100708,225550869,27291906861,121,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4062,2006-08-01,Jeonnam,residential,653079,171438309,19728569125,115.1,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4063,2006-08-01,Jeonnam,total,1020169,1699767729,1.29E+11,75.9,10632,1946225,3117,2378753,-432528,26.9,31.4,23.7,1107.6
4064,2006-08-01,Jeonbuk,street lights,34569,9352697,687072271,73.5,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4065,2006-08-01,Jeonbuk,educational,1622,16873268,1642868174,97.4,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4066,2006-08-01,Jeonbuk,agricultural,73445,49405139,2062631715,41.7,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4067,2006-08-01,Jeonbuk,industrial,10250,657412391,47113053463,71.7,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4068,2006-08-01,Jeonbuk,midnight,63925,27104389,907991277,33.5,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4069,2006-08-01,Jeonbuk,general,95161,233064305,28170564349,120.9,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4070,2006-08-01,Jeonbuk,residential,538954,175404784,20291668560,115.7,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4071,2006-08-01,Jeonbuk,total,817926,1168616973,1.01E+11,86.3,4815,430671,4049,234510,196161,26.5,32.2,22.6,1105.5
4072,2006-08-01,Jeju,street lights,4257,2669783,197026732,73.8,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4073,2006-08-01,Jeju,educational,532,5773054,552080430,95.6,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4074,2006-08-01,Jeju,agricultural,29691,63213775,2639937506,41.8,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4075,2006-08-01,Jeju,industrial,2270,31022607,2205047588,71.1,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4076,2006-08-01,Jeju,midnight,7390,6466798,273589550,42.3,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4077,2006-08-01,Jeju,general,34894,112908132,13167769944,116.6,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4078,2006-08-01,Jeju,residential,179922,51180305,6838358606,133.6,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4079,2006-08-01,Jeju,total,258956,273234454,25873810356,94.7,139,4973,446,32268,-27295,26.9,32.3,23.1,1098.7
4080,2006-08-01,Chungnam,street lights,63915,9910735,788503044,79.6,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4081,2006-08-01,Chungnam,educational,1520,20052232,1966043437,98,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4082,2006-08-01,Chungnam,agricultural,113790,85336447,3521217858,41.3,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4083,2006-08-01,Chungnam,industrial,15329,1423974155,1.02E+11,71.6,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4084,2006-08-01,Chungnam,midnight,88007,45557151,1484419406,32.6,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4085,2006-08-01,Chungnam,general,110750,269359027,32625306171,121.1,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4086,2006-08-01,Chungnam,residential,598057,183289771,21212805701,115.7,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4087,2006-08-01,Chungnam,total,991368,2037479518,1.64E+11,80.3,21635,3406293,13051,1989556,1416737,26.1,31.5,22.1,344.7
4088,2006-08-01,Chungbuk,street lights,54506,9613537,681794453,70.9,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4089,2006-08-01,Chungbuk,educational,1125,12068971,1192170209,98.8,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4090,2006-08-01,Chungbuk,agricultural,86758,31233343,1394042199,44.6,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4091,2006-08-01,Chungbuk,industrial,10698,823431760,59584359161,72.4,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4092,2006-08-01,Chungbuk,midnight,73349,27951925,921733172,33,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4093,2006-08-01,Chungbuk,general,79121,190995276,23208611476,121.5,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4094,2006-08-01,Chungbuk,residential,458629,138981045,16236284341,116.8,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4095,2006-08-01,Chungbuk,total,764186,1234275857,1.03E+11,83.6,11324,658900,10216,585985,72915,25.8,31.5,21.7,366
4096,2006-09-01,Gangwon,street lights,59632,12276322,846502093,69,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4097,2006-09-01,Gangwon,educational,1523,14712619,1235481318,84,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4098,2006-09-01,Gangwon,agricultural,46180,23636777,1058570108,44.8,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4099,2006-09-01,Gangwon,industrial,9030,504375312,28096941776,55.7,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4100,2006-09-01,Gangwon,midnight,81644,61539226,1887823328,30.7,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4101,2006-09-01,Gangwon,general,99872,233079419,25160137682,107.9,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4102,2006-09-01,Gangwon,residential,480087,137831779,15184226842,110.2,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4103,2006-09-01,Gangwon,total,777968,987451454,73469683147,74.4,1761,91346,1740,74444,16902,17.8,23.7,12.9,734.4
4104,2006-09-01,Gyeonggi,street lights,121020,48065047,3360634808,69.9,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4105,2006-09-01,Gyeonggi,educational,5857,75675207,5949017110,78.6,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4106,2006-09-01,Gyeonggi,agricultural,138159,108416553,4638175089,42.8,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4107,2006-09-01,Gyeonggi,industrial,88091,3151130262,2.00E+11,63.5,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4108,2006-09-01,Gyeonggi,midnight,156109,119331135,4021706433,33.7,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4109,2006-09-01,Gyeonggi,general,463575,1546795885,1.58E+11,102.3,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4110,2006-09-01,Gyeonggi,residential,2156827,1061618099,1.34E+11,126.2,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4111,2006-09-01,Gyeonggi,total,3129638,6111032188,5.10E+11,83.5,107409,5809444,113122,5373242,436202,19.5,25.7,14.3,87.8
4112,2006-09-01,Gyeongnam,street lights,83512,15876908,1107137386,69.7,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4113,2006-09-01,Gyeongnam,educational,2428,22903181,1980002269,86.5,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4114,2006-09-01,Gyeongnam,agricultural,102259,69598194,3076622940,44.2,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4115,2006-09-01,Gyeongnam,industrial,28455,1298333853,82862316568,63.8,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4116,2006-09-01,Gyeongnam,midnight,83750,39910357,1279806662,32.1,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4117,2006-09-01,Gyeongnam,general,157468,391788385,42028736236,107.3,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4118,2006-09-01,Gyeongnam,residential,931405,291594369,33776104337,115.8,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4119,2006-09-01,Gyeongnam,total,1389277,2130005247,1.66E+11,78,37030,2504139,25763,1617683,886456,19.9,25.3,15.7,976.5
4120,2006-09-01,Gyeongbuk,street lights,58883,16199775,1126104456,69.5,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4121,2006-09-01,Gyeongbuk,educational,2197,25395042,1976941643,77.8,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4122,2006-09-01,Gyeongbuk,agricultural,204578,85515177,3730845630,43.6,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4123,2006-09-01,Gyeongbuk,industrial,23117,2084328920,1.18E+11,56.5,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4124,2006-09-01,Gyeongbuk,midnight,67858,44226415,1392304897,31.5,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4125,2006-09-01,Gyeongbuk,general,148157,307777663,33704042367,109.5,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4126,2006-09-01,Gyeongbuk,residential,902536,233218315,25264030116,108.3,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4127,2006-09-01,Gyeongbuk,total,1407326,2796661307,1.85E+11,66.1,41114,3727347,26959,2349297,1378049,18.6,24.2,14,829.4
4128,2006-09-01,Gwangju,street lights,17598,5204558,367587780,70.6,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4129,2006-09-01,Gwangju,educational,827,15844664,1235095556,78,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4130,2006-09-01,Gwangju,agricultural,7612,2864310,132635565,46.3,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4131,2006-09-01,Gwangju,industrial,4235,196898737,12480373219,63.4,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4132,2006-09-01,Gwangju,midnight,9942,6051597,227260786,37.6,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4133,2006-09-01,Gwangju,general,67761,205228934,21345909072,104,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
4134,2006-09-01,Gwangju,residential,320203,134459312,15535030431,115.5,13249,900055,6847,368548,531507,20.5,25.4,16.3,46.8
